year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
2013,Streaming growth,Get Lucky,Daft Punk Featuring Pharrell Williams,6.160433333333334,0.811,0.794,-8.965999999999998,2
2013,Streaming growth,We Can't Stop,Miley Cyrus,3.854,0.622,0.6129999999999999,-5.794,2
2013,Streaming growth,Berzerk,Eminem,3.9791,0.872,0.7389999999999999,-4.059,3
2013,Streaming growth,Stay,Rihanna Featuring Mikky Ekko,4.0117666666666665,0.324,0.6189999999999999,-10.146,3
2013,Streaming growth,Suit & Tie,Justin Timberlake Featuring JAY Z,5.438,0.5959999999999999,0.795,-3.799,3
2013,Streaming growth,Applause,Lady Gaga,3.538883333333333,0.78,0.669,-4.287,4
2013,Streaming growth,"Hold On, We're Going Home",Drake Featuring Majid Jordan,3.798,0.4129999999999999,0.776,-7.437999999999999,4
2013,Streaming growth,Say Something,A Great Big World & Christina Aguilera,3.8233333333333333,0.1469999999999999,0.4069999999999999,-8.822,4
2013,Streaming growth,Wake Me Up!,Avicii,4.123766666666667,0.784,0.518,-5.659,4
2013,Streaming growth,Let Her Go,Passenger,4.2122166666666665,0.545,0.4789999999999999,-7.346,5
2013,Streaming growth,Let It Go,Idina Menzel,3.7306666666666666,0.4849999999999999,0.541,-6.85,5
2013,Streaming growth,Pompeii,Bastille,3.5691166666666665,0.7149999999999999,0.679,-6.383,5
2013,Streaming growth,Treasure,Bruno Mars,2.976,0.692,0.874,-5.28,5
2013,Streaming growth,Come & Get It,Selena Gomez,3.866433333333333,0.787,0.546,-4.1,6
2013,Streaming growth,Demons,Imagine Dragons,2.92,0.71,0.505,-3.015,6
2013,Streaming growth,Started From The Bottom,Drake,2.9022166666666664,0.522,0.794,-7.828999999999998,6
2013,Streaming growth,Story Of My Life,One Direction,4.09155,0.663,0.6,-5.802,6
2013,Streaming growth,Summertime Sadness,Lana Del Rey & Cedric Gervais,4.423783333333334,0.654,0.565,-6.826,6
2013,Streaming growth,Team,Lorde,3.217633333333333,0.59,0.696,-7.428,6
2013,Streaming growth,The Fox,Ylvis,3.5618,0.8669999999999999,0.7029999999999998,-4.292,6
2013,Streaming growth,I Love It,Icona Pop Featuring Charli XCX,2.6192,0.906,0.7109999999999999,-2.671,7
2013,Streaming growth,Rap God,Eminem,6.058683333333334,0.8429999999999999,0.7079999999999999,-2.66,7
2013,Streaming growth,Clarity,Zedd Featuring Foxes,4.523766666666667,0.781,0.509,-3.48,8
2013,Streaming growth,Dope,Lady Gaga,3.6924333333333332,0.4289999999999999,0.339,-6.497,8
2013,Streaming growth,Feel This Moment,Pitbull Featuring Christina Aguilera,3.8251,0.758,0.673,-3.632,8
2013,Streaming growth,Safe And Sound,Capital Cities,3.21315,0.821,0.656,-4.838,8
2013,Streaming growth,The Man,Aloe Blacc,4.248,0.769,0.308,-7.256,8
2013,Streaming growth,Love Me,Lil Wayne Featuring Drake & Future,4.224,0.6079999999999999,0.674,-6.628,9
2013,Streaming growth,The Way,Ariana Grande Featuring Mac Miller,3.7837666666666667,0.879,0.644,-3.179,9
2013,Streaming growth,Heart Attack,Demi Lovato,3.514,0.785,0.504,-4.802,10
2013,Streaming growth,Love Somebody,Maroon 5,3.830216666666667,0.792,0.675,-6.303,10
2013,Streaming growth,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",4.208666666666667,0.6049999999999999,0.8629999999999999,-5.231,11
2013,Streaming growth,Best Day Of My Life,American Authors,3.2373333333333334,0.902,0.673,-2.378,11
2013,Streaming growth,Diana,One Direction,3.0777666666666668,0.8679999999999999,0.549,-4.319,11
2013,Streaming growth,Same Love,Macklemore & Ryan Lewis Featuring Mary Lambert,5.30875,0.4729999999999999,0.688,-9.059,11
2013,Streaming growth,Bound 2,Kanye West,3.8191,0.662,0.3589999999999999,-2.843,12
2013,Streaming growth,Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends,4.812666666666667,0.688,0.6109999999999999,-6.369,12
2013,Streaming growth,Midnight Memories,One Direction,2.9386666666666668,0.8679999999999999,0.432,-2.01,12
2013,Streaming growth,Underneath The Tree,Kelly Clarkson,3.8273333333333333,0.812,0.509,-5.438,12
2013,Streaming growth,Burn,Ellie Goulding,3.8535166666666667,0.777,0.559,-5.031,13
2013,Streaming growth,Do What U Want,Lady Gaga Featuring R. Kelly,3.60955,0.794,0.777,-4.665,13
2013,Streaming growth,Heartbreaker,Justin Bieber,4.3806666666666665,0.503,0.572,-7.333999999999999,13
2013,Streaming growth,Little Drummer Boy,Pentatonix,4.264633333333333,0.4129999999999999,0.698,-8.356,13
2013,Streaming growth,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,3.113766666666667,0.924,0.558,-4.341,13
2013,Streaming growth,One Way Or Another (Teenage Kicks),One Direction,2.62155,0.8669999999999999,0.4889999999999999,-3.121,13
2013,Streaming growth,Show Me,Kid Ink Featuring Chris Brown,3.63,0.508,0.7109999999999999,-7.299,13
2013,Streaming growth,Sweater Weather,The Neighbourhood,4.006666666666667,0.807,0.6119999999999999,-2.81,14
2013,Streaming growth,Unconditionally,Katy Perry,3.8146333333333335,0.7249999999999999,0.397,-4.862,14
2013,Streaming growth,#Beautiful,Mariah Carey Featuring Miguel,3.3311,0.749,0.677,-5.405,15
2013,Streaming growth,That's My Kind Of Night,Luke Bryan,3.169766666666667,0.754,0.66,-2.84,15
2013,Streaming growth,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,3.681766666666667,0.931,0.555,-2.969,15
2013,Streaming growth,Wagon Wheel,Darius Rucker,4.972883333333334,0.663,0.529,-7.138,15
2013,Streaming growth,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,3.6719833333333334,0.782,0.767,-5.545,15
2013,Streaming growth,Hey Brother,Avicii,4.25155,0.777,0.537,-4.829,16
2013,Streaming growth,I Need Your Love,Calvin Harris Featuring Ellie Goulding,3.9084333333333334,0.8689999999999999,0.695,-5.066,16
2013,Streaming growth,Survival,Eminem,4.540283333333333,0.899,0.459,-2.978,16
2013,Streaming growth,We Own It (Fast & Furious),2 Chainz & Wiz Khalifa,3.798216666666667,0.899,0.554,-4.573,16
2013,Streaming growth,#thatPOWER,will.i.am Featuring Justin Bieber,4.658433333333333,0.6079999999999999,0.797,-6.096,17
2013,Streaming growth,Crash My Party,Luke Bryan,3.9126666666666665,0.823,0.526,-4.03,18
2013,Streaming growth,Gone,Kanye West Featuring Cam'ron & Consequence,5.554883333333334,0.682,0.8509999999999999,-6.114,18
2013,Streaming growth,Stay The Night,Zedd Featuring Hayley Williams,3.6224333333333334,0.7379999999999999,0.5959999999999999,-3.109,18
2013,Streaming growth,The Other Side,Jason Derulo,3.7831,0.8359999999999999,0.561,-3.939,18
2013,Streaming growth,I Want Crazy,Hunter Hayes,3.94775,0.878,0.562,-4.806,19
2013,Streaming growth,My Hitta,YG Featuring Jeezy & Rich Homie Quan,3.9348833333333335,0.509,0.752,-6.794,19
2013,Streaming growth,Pour It Up,Rihanna,2.6866666666666665,0.495,0.782,-8.723,19
2013,Streaming growth,Power Trip,J. Cole Featuring Miguel,4.019333333333333,0.61,0.667,-7.054,19
2013,Streaming growth,All Me,Drake Featuring 2 Chainz & Big Sean,4.514433333333334,0.515,0.67,-6.977,20
2014,Streaming growth,All About That Bass,Meghan Trainor,3.132,0.887,0.807,-3.726,1
2014,Streaming growth,Bad Blood,Taylor Swift Featuring Kendrick Lamar,3.532216666666667,0.802,0.652,-6.114,1
2014,Streaming growth,Blank Space,Taylor Swift,3.863766666666667,0.7029999999999998,0.76,-5.412,1
2014,Streaming growth,Fancy,Iggy Azalea Featuring Charli XCX,3.3323,0.7159999999999999,0.912,-4.141,1
2014,Streaming growth,Happy,Pharrell Williams,3.8786666666666667,0.822,0.647,-4.662,1
2014,Streaming growth,Rude,MAGIC!,3.747333333333333,0.756,0.774,-4.995,1
2014,Streaming growth,Shake It Off,Taylor Swift,3.6533333333333333,0.785,0.648,-5.414,1
2014,Streaming growth,Uptown Funk!,Mark Ronson Featuring Bruno Mars,4.494433333333333,0.6089999999999999,0.8559999999999999,-7.223,1
2014,Streaming growth,Anaconda,Nicki Minaj,4.3373333333333335,0.6049999999999999,0.964,-6.223,2
2014,Streaming growth,Drunk In Love,Beyonce Featuring Jay Z,5.391333333333334,0.621,0.5889999999999999,-6.902,2
2014,Streaming growth,Stay With Me,Sam Smith,2.8787166666666666,0.42,0.4179999999999999,-6.444,2
2014,Streaming growth,Take Me To Church,Hozier,4.028216666666666,0.664,0.566,-5.303,2
2014,Streaming growth,Thinking Out Loud,Ed Sheeran,4.692666666666667,0.445,0.781,-6.061,2
2014,Streaming growth,Animals,Maroon 5,3.850216666666667,0.7419999999999999,0.279,-6.46,3
2014,Streaming growth,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",3.3231,0.786,0.7059999999999998,-3.417,3
2014,Streaming growth,Black Widow,Iggy Azalea Featuring Rita Ora,3.4903833333333334,0.7259999999999999,0.7409999999999999,-3.77,3
2014,Streaming growth,Habits (Stay High),Tove Lo,3.486,0.65,0.7329999999999999,-3.539,3
2014,Streaming growth,Talk Dirty,Jason Derulo Featuring 2 Chainz,2.9614166666666666,0.652,0.76,-7.320999999999999,3
2014,Streaming growth,Am I Wrong,Nico & Vinz,4.125333333333334,0.68,0.7249999999999999,-5.465,4
2014,Streaming growth,Break Free,Ariana Grande Featuring Zedd,2.5263833333333334,0.7019999999999998,0.687,-5.324,4
2014,Streaming growth,Lips Are Movin,Meghan Trainor,3.0444333333333335,0.8249999999999998,0.775,-5.402,4
2014,Streaming growth,Shut Up And Dance,WALK THE MOON,3.318,0.8659999999999999,0.5779999999999998,-3.804,4
2014,Streaming growth,Turn Down For What,DJ Snake & Lil Jon,3.5622166666666666,0.799,0.818,-4.1,4
2014,Streaming growth,I'm Not The Only One,Sam Smith,3.9886,0.4849999999999999,0.677,-5.795,5
2014,Streaming growth,Wiggle,Jason Derulo Featuring Snoop Dogg,3.2215833333333332,0.621,0.697,-6.886,5
2014,Streaming growth,Wildest Dreams,Taylor Swift,3.674,0.664,0.553,-7.417,5
2014,Streaming growth,Don't Tell 'Em,Jeremih Featuring YG,4.447333333333333,0.525,0.8509999999999999,-5.221,6
2014,Streaming growth,Hot Boy,Bobby Shmurda,3.2426833333333334,0.5,0.8589999999999999,-7.628,6
2014,Streaming growth,Maps,Maroon 5,3.166,0.7129999999999999,0.7419999999999999,-5.522,6
2014,Streaming growth,Style,Taylor Swift,3.85,0.786,0.5979999999999999,-5.572,6
2014,Streaming growth,The Heart Wants What It Wants,Selena Gomez,3.78955,0.789,0.6159999999999999,-4.874,6
2014,Streaming growth,Jealous,Nick Jonas,3.7328833333333336,0.71,0.684,-3.614,7
2014,Streaming growth,Latch,Disclosure Featuring Sam Smith,4.264433333333334,0.7349999999999999,0.7289999999999999,-5.455,7
2014,Streaming growth,Love Me Harder,Ariana Grande & The Weeknd,1.3964,0.7139999999999999,0.4719999999999999,-4.389,7
2014,Streaming growth,Summer,Calvin Harris,3.7088833333333335,0.8559999999999999,0.5959999999999999,-3.556,7
2014,Streaming growth,Boom Clap,Charli XCX,2.8311,0.911,0.659,-2.28,8
2014,Streaming growth,Chandelier,Sia,3.602,0.787,0.399,-2.88,8
2014,Streaming growth,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,3.16975,0.8269999999999998,0.657,-4.036,8
2014,Streaming growth,Don't,Ed Sheeran,3.665766666666667,0.675,0.798,-5.041,9
2014,Streaming growth,Love Never Felt So Good,Michael Jackson & Justin Timberlake,4.100433333333333,0.7189999999999999,0.775,-6.212,9
2014,Streaming growth,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga,4.415766666666666,0.522,0.8409999999999999,-5.963,9
2014,Streaming growth,Time Of Our Lives,Pitbull & Ne-Yo,3.8226666666666667,0.802,0.72,-5.797,9
2014,Streaming growth,We Might Be Dead By Tomorrow,Soko,2.6902166666666667,0.151,0.386,-16.492,9
2014,Streaming growth,A Sky Full Of Stars,Coldplay,4.474433333333334,0.636,0.551,-7.125,10
2014,Streaming growth,Ain't It Fun,Paramore,4.942,0.893,0.61,-3.681,10
2014,Streaming growth,Centuries,Fall Out Boy,3.806,0.8659999999999999,0.385,-2.817,10
2014,Streaming growth,Rather Be,Clean Bandit Featuring Jess Glynne,3.7972166666666665,0.5859999999999999,0.799,-6.735,10
2014,Streaming growth,Dirt,Florida Georgia Line,3.8431,0.875,0.554,-4.185,11
2014,Streaming growth,I Don't Mind,Usher Featuring Juicy J,4.199816666666667,0.464,0.87,-8.336999999999998,11
2014,Streaming growth,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,4.056883333333333,0.777,0.7229999999999999,-3.503,12
2014,Streaming growth,Burnin' It Down,Jason Aldean,3.6526666666666667,0.795,0.681,-6.652,12
2014,Streaming growth,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",5.200433333333334,0.495,0.573,-7.245,12
2014,Streaming growth,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,3.641766666666667,0.085,0.255,-17.969,12
2014,Streaming growth,Cool Kids,Echosmith,3.9604333333333335,0.671,0.7189999999999999,-6.279,13
2014,Streaming growth,Sing,Ed Sheeran,3.923033333333333,0.67,0.818,-4.451,13
2014,Streaming growth,Steal My Girl,One Direction,3.802216666666667,0.768,0.536,-5.948,13
2014,Streaming growth,Classic,MKTO,2.923766666666667,0.791,0.72,-4.689,14
2014,Streaming growth,Dear Future Husband,Meghan Trainor,3.0704333333333333,0.782,0.655,-4.789,14
2014,Streaming growth,Magic,Coldplay,4.750233333333333,0.4829999999999999,0.7379999999999999,-8.915,14
2014,Streaming growth,Me And My Broken Heart,Rixton,3.2288833333333335,0.774,0.544,-4.21,14
2014,Streaming growth,Play It Again,Luke Bryan,3.7811,0.898,0.51,-3.15,14
2014,Streaming growth,Trumpets,Jason Derulo,3.62365,0.691,0.635,-4.862,14
2014,Streaming growth,Waves,Mr. Probz,3.4688833333333333,0.51,0.8289999999999998,-9.334,14
2014,Streaming growth,Can't Remember To Forget You,Shakira Featuring Rihanna,3.447766666666667,0.683,0.569,-7.585,15
2014,Streaming growth,Love Runs Out,OneRepublic,3.7371,0.935,0.7189999999999999,-3.752,15
2014,Streaming growth,#SELFIE,The Chainsmokers,3.0625,0.916,0.807,-3.282,16
2014,Streaming growth,Amnesia,5 Seconds Of Summer,3.9541166666666667,0.499,0.572,-5.237,16
2014,Streaming growth,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,4.494883333333333,0.67,0.7179999999999999,-5.236,16
2014,Streaming growth,No Type,Rae Sremmurd,3.3346666666666667,0.4829999999999999,0.888,-7.796999999999999,16
2014,Streaming growth,Shower,Becky G,3.4361,0.529,0.699,-7.548,16
2014,Streaming growth,Birthday,Katy Perry,3.584033333333333,0.674,0.7189999999999999,-5.122,17
2014,Streaming growth,Santa Tell Me,Ariana Grande,3.40155,0.628,0.506,-7.316,17
2014,Streaming growth,West Coast,Lana Del Rey,4.279333333333334,0.5909999999999999,0.527,-7.663999999999999,17
2014,Streaming growth,Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,3.4949833333333333,0.951,0.7139999999999999,-4.151,18
2014,Streaming growth,Out Of The Woods,Taylor Swift,3.93,0.8409999999999999,0.552,-6.938,18
2014,Streaming growth,Blame,Calvin Harris Featuring John Newman,3.5493333333333332,0.8559999999999999,0.4129999999999999,-4.078,19
2014,Streaming growth,La La La,Naughty Boy Featuring Sam Smith,3.703333333333333,0.65,0.772,-5.202,19
2014,Streaming growth,She Knows,Ne-Yo Featuring Juicy J,3.57875,0.572,0.7059999999999998,-5.799,19
2014,Streaming growth,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,2.826433333333333,0.888,0.68,-5.308,19
2014,Streaming growth,Bottoms Up,Brantley Gilbert,3.67,0.87,0.4789999999999999,-5.739,20
2015,Streaming growth,Can't Feel My Face,The Weeknd,3.558666666666667,0.769,0.7049999999999998,-5.526,1
2015,Streaming growth,Cheerleader,OMI,3.009333333333333,0.68,0.78,-6.081,1
2015,Streaming growth,Hello,Adele,4.924883333333334,0.451,0.4809999999999999,-6.095,1
2015,Streaming growth,Love Yourself,Justin Bieber,3.8953333333333333,0.376,0.6069999999999999,-9.954,1
2015,Streaming growth,See You Again,Wiz Khalifa Featuring Charlie Puth,3.8254166666666665,0.4809999999999999,0.689,-7.503,1
2015,Streaming growth,Sorry,Justin Bieber,3.346433333333333,0.76,0.654,-3.669,1
2015,Streaming growth,The Hills,The Weeknd,4.03755,0.565,0.5799999999999998,-7.065,1
2015,Streaming growth,What Do You Mean?,Justin Bieber,3.428,0.571,0.8369999999999999,-8.272999999999998,1
2015,Streaming growth,Hotline Bling,Drake,4.4511,0.621,0.903,-8.131999999999998,2
2015,Streaming growth,Stressed Out,twenty one pilots,3.3722166666666666,0.637,0.7339999999999999,-5.677,2
2015,Streaming growth,Sugar,Maroon 5,3.9248833333333333,0.788,0.748,-7.055,2
2015,Streaming growth,Trap Queen,Fetty Wap,3.70155,0.873,0.746,-3.803,2
2015,Streaming growth,Drag Me Down,One Direction,3.202,0.7029999999999998,0.73,-5.672,3
2015,Streaming growth,Earned It (Fifty Shades Of Grey),The Weeknd,4.628,0.2909999999999999,0.647,-8.275,3
2015,Streaming growth,Love Me Like You Do,Ellie Goulding,4.2089,0.6059999999999999,0.262,-6.646,3
2015,Streaming growth,Watch Me,Silento,3.0857,0.759,0.821,-8.541,3
2015,Streaming growth,679,Fetty Wap Featuring Remy Boyz,3.278216666666667,0.7169999999999999,0.6179999999999999,-5.738,4
2015,Streaming growth,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,3.1373,0.267,0.5759999999999998,-5.668,4
2015,Streaming growth,Lean On,Major Lazer & DJ Snake Featuring MO,2.9426833333333335,0.809,0.7229999999999999,-3.081,4
2015,Streaming growth,My House,Flo Rida,3.2031666666666667,0.7019999999999998,0.688,-4.792,4
2015,Streaming growth,Stitches,Shawn Mendes,3.448,0.754,0.746,-6.681,4
2015,Streaming growth,Good For You,Selena Gomez Featuring A$AP Rocky,3.688,0.673,0.6069999999999999,-6.484,5
2015,Streaming growth,Here,Alessia Cara,3.3242166666666666,0.821,0.376,-3.974,5
2015,Streaming growth,Same Old Love,Selena Gomez,3.818,0.5929999999999999,0.672,-4.01,5
2015,Streaming growth,Want To Want Me,Jason Derulo,3.4619833333333334,0.68,0.775,-5.508,5
2015,Streaming growth,Fight Song,Rachel Platten,3.4002166666666667,0.7139999999999999,0.564,-4.987,6
2015,Streaming growth,Locked Away,R. City Featuring Adam Levine,3.788,0.677,0.508,-5.696,6
2015,Streaming growth,Roses,The Chainsmokers Featuring Rozes,3.778966666666667,0.802,0.7129999999999999,-7.055,6
2015,Streaming growth,Focus,Ariana Grande,3.522666666666667,0.879,0.681,-6.006,7
2015,Streaming growth,Hands To Myself,Selena Gomez,3.3446666666666665,0.499,0.811,-7.161,7
2015,Streaming growth,My Way,Fetty Wap Featuring Monty,3.550883333333333,0.7409999999999999,0.748,-3.103,7
2015,Streaming growth,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",3.2093333333333334,0.73,0.5959999999999999,-4.091,8
2015,Streaming growth,Lay Me Down,Sam Smith,3.658916666666667,0.19,0.468,-11.138,8
2015,Streaming growth,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,3.7508833333333333,0.53,0.63,-7.259,8
2015,Streaming growth,Send My Love (To Your New Lover),Adele,3.718,0.524,0.69,-8.39,8
2015,Streaming growth,Where Are U Now,Skrillex & Diplo With Justin Bieber,3.60565,0.876,0.451,-5.378,8
2015,Streaming growth,Cake By The Ocean,DNCE,3.652433333333333,0.765,0.774,-5.439,9
2015,Streaming growth,"Honey, I'm Good.",Andy Grammer,3.32105,0.775,0.752,-7.288999999999999,9
2015,Streaming growth,Nasty Freestyle,T-Wayne,2.3702,0.4719999999999999,0.779,-7.116,9
2015,Streaming growth,Ex's & Oh's,Elle King,3.36955,0.921,0.6119999999999999,-2.879,10
2015,Streaming growth,Perfect,One Direction,3.8388833333333334,0.823,0.647,-5.231,10
2015,Streaming growth,Photograph,Ed Sheeran,4.316433333333333,0.379,0.6139999999999999,-10.48,10
2015,Streaming growth,Somebody,Natalie La Rose Featuring Jeremih,3.1651,0.52,0.83,-8.714,10
2015,Streaming growth,Cool For The Summer,Demi Lovato,3.5789833333333334,0.6139999999999999,0.5839999999999999,-5.587,11
2015,Streaming growth,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",4.87655,0.6089999999999999,0.8279999999999998,-4.402,12
2015,Streaming growth,In The Night,The Weeknd,3.92755,0.68,0.505,-4.99,12
2015,Streaming growth,Jumpman,Drake & Future,3.4313166666666666,0.553,0.8519999999999999,-7.285999999999999,12
2015,Streaming growth,One Call Away,Charlie Puth,3.240883333333333,0.6129999999999999,0.667,-5.353,12
2015,Streaming growth,Talking Body,Tove Lo,3.9737666666666667,0.761,0.7359999999999999,-5.449,12
2015,Streaming growth,Worth It,Fifth Harmony Featuring Kid Ink,3.7428833333333333,0.765,0.884,-3.865,12
